Number of Sets,Time (microseconds)
100,25.5
1000,227.7
10000,2021.4
20000,4368.2
30000,6769.9
40000,10067.5
50000,12829.9
60000,15668.2
70000,21172.4
80000,25152.4
90000,28566.6
100000,30703.1
